"CLUES","POB1_T10","POB42_T10","POB84_T10","POB17_T10","POB18_T10","POB19_T10","POB20_T10","POB21_T10","POB22_T10","POB23_T10","POB24_T10","POB25_T10","SALUD1_T10","SALUD2_T10","SALUD3_T10","SALUD4_T10","SALUD5_T10","SALUD6_T10","SALUD7_T10","SALUD8_T10","SALUD9_T10","SALUD10_T10","POB1_T20","POB42_T20","POB84_T20","POB17_T20","POB18_T20","POB19_T20","POB20_T20","POB21_T20","POB22_T20","POB23_T20","POB24_T20","POB25_T20","SALUD1_T20","SALUD2_T20","SALUD3_T20","SALUD4_T20","SALUD5_T20","SALUD6_T20","SALUD7_T20","SALUD8_T20","SALUD9_T20","SALUD10_T20","POB1_T40","POB42_T40","POB84_T40","POB17_T40","POB18_T40","POB19_T40","POB20_T40","POB21_T40","POB22_T40","POB23_T40","POB24_T40","POB25_T40","SALUD1_T40","SALUD2_T40","SALUD3_T40","SALUD4_T40","SALUD5_T40","SALUD6_T40","SALUD7_T40","SALUD8_T40","SALUD9_T40","SALUD10_T40","POB1_T60","POB42_T60","POB84_T60","POB17_T60","POB18_T60","POB19_T60","POB20_T60","POB21_T60","POB22_T60","POB23_T60","POB24_T60","POB25_T60","SALUD1_T60","SALUD2_T60","SALUD3_T60","SALUD4_T60","SALUD5_T60","SALUD6_T60","SALUD7_T60","SALUD8_T60","SALUD9_T60","SALUD10_T60"
"HGSMP002163",20542.518299843,10573.8642212389,9968.6540786041,19527.3818750931,18725.8724058862,15624.9904460565,14208.5489699897,13069.4414221937,11059.4775920248,893.679020831303,534.972427347562,276.689692277674,14769.4521223529,5761.85975248753,11605.7229837646,322.720240882104,1396.3409806777,1057.51546098344,130.255759192036,246.801735098844,64.1731672205328,30.0321250128232,28012.8735375027,14361.4116129977,13651.461924505,26605.3623244223,25478.2600810019,21269.1202333273,19380.529363419,17844.202842291,15014.3784651068,1243.1690285415,767.777868247201,417.382255611495,19802.30063337,8194.57735647407,15523.4294263852,375.077835758646,2216.47344839435,1138.94657190316,174.113454489876,360,78,44.9777382929815,78323.0041138173,40324.0482416534,37983.9558721639,74571.3465165056,71711.7222458031,61159.5159302921,56598.6521868225,52460.8967974025,43875.5180344114,6488.75673459633,4283.53123349764,2621.95176644611,57171.3535700793,21101.057982626,41864.0161494404,1877.79441535217,8898.25493018791,2319.05103231012,641.882072301962,1809.17011090538,165.631325846513,116.845181959519,223383,115073,108242,213506,206053,179002,167140,155606,131097,23939,15909,10003,166355,56701,112197,6038,33646,10469,2689,2515,392,567
"HGSMP002325",28722.3257878,14783.6418178442,13935.6839699559,27583.3817491604,26721.2909754179,23382.7955849118,21957.4631939156,20396.5217985713,17058.2987107472,3342.30895675963,2235.5316837959,1438.17296892039,20783.143264649,7889.13824056203,14181.626632654,767.165722461818,4960.71699141264,676.254204780924,193.805809894072,88.304965855762,30.4669466656557,65.7624721466988,70910.0181733517,36228.8005746131,34642.9953663457,67997.1751173459,65685.0416810995,57338.5914036633,53743.8811947614,49938.2365754981,41895.6114834838,8051.25859694572,5352.15283394285,3338.23124672772,51228.7229315756,19548.9292968274,27992.505181908,1858.38180899316,14724.2663987758,5933.04383152281,478.955817790276,221.543086357311,74.7118250935427,361.992258717845,321380.731191503,165248.728168578,155990.964925158,307637.312907908,297263.642256776,259445.928320725,243136.09211152,226381.276967188,190131.067673391,37381.1170382689,24901.844926279,15746.7649528643,229458.903252887,91427.0837147386,125369.898854077,11369.4688814645,71753.2710000496,16171.4605349674,3038.13209402447,3009.0337391978,540.74274746938,936.52940109943,479861,247007,232587,459047,443355,385408,360494,335273,281404,55145,36977,23624,340445,138716,164693,21484,128514,18399,3945,4408,1038,1401
"HGCRO000020",219099.65673804,115595.695917687,103493.027645293,210513.810083193,204830.162768281,184470.305083469,175180.212900278,165141.598828715,139331.570963329,34300.3387499375,22766.1886559722,14382.6111602258,149639.05702844,67520.674047226,81333.3362354968,29248.5837261969,31354.4437697272,1201.61440264306,4151.55917290463,2925.01576513994,1464.48251523747,862.04380180391,472987.74210013,248475.591552431,224457.482767542,454559.755026213,441126.828031825,393195.481732621,371084.18267847,347805.553258418,290385.530852822,57759.7197777376,37277.0019199379,22950.0389269667,325782.965554954,144174.347058279,179421.041566282,67587.6232279294,63563.1269075364,3588.66965228772,8049.24696695259,4903.50775236234,3727.49011109712,1430.26452670691,631634.283237639,330550.718354255,300919.259880026,606488.550958466,587736.65398849,520297.103757687,489536.802714688,457745.493008506,382149.334506205,73111.349272011,47370.5828685771,29288.592248871,428097.492461975,200073.276637171,227283.369000589,83809.8180293043,97327.7276778539,5303.46157548385,9886.79193100575,5979.48501019863,4342.37548449059,2044.10353624488,725136,378903,345897,695943,674009,594728,558852,521943,435536,84664,55510,34795,484780,236642,245501,87580,130578,5685,10226,6295,4619,2539
"HGIMB002415",22079.8617979844,11525.3164251318,10554.5453728526,21021.9455878641,20265.5314689555,17756.2866018714,16642.864305341,15512.6449011037,12834.0197074795,2898.13250133562,2025.64862417878,1372.42288339417,13839.2240161235,8002.11105028291,6892.4976776443,1678.63866645152,4955.48723327183,59.664815675253,162.730176152335,134.390083172314,9.25491170635813,50.0243647399139,267372.857634267,140425.446130355,126928.443331219,256474.456651805,249143.559613223,223190.812471363,211291.195712489,198534.426683087,166265.715026135,38102.4203246122,25093.2462256188,15814.840950585,179453.707060974,85639.3441573657,93807.1219267314,33224.9500427258,42958.2175459089,1468.97750494423,5189.74808325337,3628.99392377991,1583.35426457571,1001.43989299475,605354.643947426,316943.970091373,288274.159448601,581317.780266106,563430.451564469,499305.821296232,470040.998900724,439627.052621229,366933.183955244,70213.6592341343,45400.3169056338,28001.668559706,412510.184324649,189418.366407001,220697.904329802,82265.4136987111,90919.505243693,4806.09908919727,9779.67621528943,5698.09963899337,4186.79905652481,1920.13171817504,740229,387147,352839,710602,688225,606991,570356,532647,444730,87112,57174,35819,494764,241832,245286,90593,138063,5529,10277,6183,4668,2480
"HGIMB004264",101089.684015,52909.059378862,48172.6246361376,97180.2199182202,94070.208938019,83165.2839759373,78021.6047086701,72791.9437833166,61088.7715383829,9875.27380102636,6171.11989920047,3608.67950920101,69537.8388116072,31257.3198322032,36535.9630070807,18828.198173096,10635.4086774166,1513.81249254177,1980.09893552855,873.021913540335,462.87320590624,370.692443109238,320941.319984915,168024.992063393,152864.908237403,307977.838147916,298303.064931792,263839.885693453,248067.015667659,231852.238498451,193384.759438791,32585.3160529591,20405.3262606048,12062.4438211225,220933.009739669,98235.7473113852,122044.231819364,50520.0223341167,37405.9032057035,3560.26221102831,6307.16289437535,2329.6069850313,2746.85104777904,815.952562110701,641457.758783451,335500.437096129,305733.758845371,615834.196148823,596723.532248129,528109.439750352,496944.054156493,464636.64549845,387747.966856012,73816.6605707936,47866.2510110844,29715.1323694667,432315.085490959,205634.943318049,231044.601426334,83841.899586314,97022.6525577312,5638.25423799453,9951.52315923847,6172.21807386706,4484.32813046824,2066.2894029694,799855,417049,382377,767302,742747,654018,613275,571676,476588,89532,58328,36232,533344,262611,286573,91621,130368,7572,11268,7315,4806,2591
"HGIMB005022",230149.388925991,121157.026142204,108984.948292146,220914.72298522,214838.840852551,193115.912108377,183140.360836597,172452.732568973,145294.97272577,35374.4171407785,23481.5800296966,14748.0260690076,156567.918106823,71537.6327383556,83180.0202813885,30104.0229755872,34661.3091016114,1362.75599061888,4649.26130389425,3453.32863100456,1328.41475881583,881.189875864029,475437.928775135,249672.753080512,225713.548734656,456891.353503932,443348.68281331,395172.312703251,373003.236205097,349554.798939737,291793.471607792,57796.861003809,37257.6285229095,22946.8770976711,327102.002340254,145297.969943852,178858.110443427,68689.8932107924,64202.9900712191,3647.14042637406,8155.86908924283,4942.14061225971,3744.88738141679,1422.15366620886,641431.293546952,335569.353283146,305686.231047861,615859.017566533,596775.134768697,528121.104526578,496848.944161225,464480.446746765,387633.172663482,74177.5792419151,48111.0690664677,29786.3457235992,433698.393720866,204250.236321476,229987.803814558,84173.5211762016,99735.8673972112,5349.05587550195,9911.84501301176,6004.93491552891,4394.01176531412,2062.61630120475,743190,388407,354461,713436,691017,609656,572881,535093,446737,87543,57441,36042,495821,243649,249510,89796,135333,5716,10346,6326,4639,2486
"HGIMB005186",230149.388925991,121157.026142204,108984.948292146,220914.72298522,214838.840852551,193115.912108377,183140.360836597,172452.732568973,145294.97272577,35374.4171407785,23481.5800296966,14748.0260690076,156567.918106823,71537.6327383556,83180.0202813885,30104.0229755872,34661.3091016114,1362.75599061888,4649.26130389425,3453.32863100456,1328.41475881583,881.189875864029,475437.928775135,249672.753080512,225713.548734656,456891.353503932,443348.68281331,395172.312703251,373003.236205097,349554.798939737,291793.471607792,57796.861003809,37257.6285229095,22946.8770976711,327102.002340254,145297.969943852,178858.110443427,68689.8932107924,64202.9900712191,3647.14042637406,8155.86908924283,4942.14061225971,3744.88738141679,1422.15366620886,641431.293546952,335569.353283146,305686.231047861,615859.017566533,596775.134768697,528121.104526578,496848.944161225,464480.446746765,387633.172663482,74177.5792419151,48111.0690664677,29786.3457235992,433698.393720866,204250.236321476,229987.803814558,84173.5211762016,99735.8673972112,5349.05587550195,9911.84501301176,6004.93491552891,4394.01176531412,2062.61630120475,743190,388407,354461,713436,691017,609656,572881,535093,446737,87543,57441,36042,495821,243649,249510,89796,135333,5716,10346,6326,4639,2486
"HGIMB002333",216063.442186622,113676.119811145,102380.322375477,207315.10969683,201591.176238655,181144.19752814,171795.406863192,161807.461913708,136362.965786029,33251.552446799,22115.8051536845,13943.3581465747,146666.74142315,67465.5823737754,77583.4782394733,28179.0045614295,32820.3558588366,1243.97142841048,4253.64561045868,3348.68124292313,1197.74581024427,833.68322528124,462319.884644676,242859.762504115,219409.727193808,444427.727839891,431380.866964595,384872.999450156,363393.811174641,340578.967658354,284305.414767742,57039.7189988308,36788.5425933972,22670.6472531295,317912.283522175,141415.625331597,172874.71354445,67235.3601478243,62783.3834099488,3536.98742429933,8021.2723352199,4868.84536358223,3644.26763784473,1377.03710394595,636941.881442832,333283.145839955,303490.665130561,611561.205839537,592615.44837623,524512.45289638,493478.476402116,461359.826559616,385036.763071408,73644.4981694727,47727.8846512501,29513.3812981303,431300.935539512,202165.959864824,228900.853046228,83967.3220525919,98739.3883533292,5331.77817446772,9891.48768545727,5985.33732779957,4368.40131962389,2027.38708808444,744577,389104,355151,714769,692302,610780,573967,536122,447628,87803,57609,36166,496823,244019,249522,90110,136078,5700,10352,6288,4637,2490
"HGIMB002345",232983.352109289,122476.892204167,110499.459905122,223584.023309903,217418.950247114,195437.636860023,185306.752992858,174485.330183972,146976.596971599,35684.1476094542,23665.0392561218,14866.6638866091,158744.911682543,72228.3489958803,83631.2345879504,31324.770514079,34837.8310936297,1407.47787330318,4918.821362011,3588.61641298818,1389.16876811187,830.484759291995,493417.237985142,258993.58211357,234367.550090401,474002.543276493,459771.679940953,409334.852782122,386249.417983292,361882.389267366,302053.970418384,59009.6426683779,38009.5056524869,23403.8150522127,339275.004530102,151060.449465389,185648.986309879,71378.1547146623,66531.2331875058,3794.23637562677,8436.71169472038,5077.12417130355,3769.90975456937,1437.20221179745,648933.560362089,339436.197167852,309313.277658913,623084.817970218,603789.708185172,534341.646498575,502663.032918257,469855.854861289,392122.45315819,75215.8979850204,48859.4576162629,30297.7170353725,438334.520289839,207104.798808318,232152.894878442,84650.0899836088,101542.694214016,5399.99574604823,9955.53231814222,6052.8704174932,4468.03332278249,2078.18175751166,764974,399734,364904,734273,711100,626919,589038,550146,459270,90218,59247,37228,509077,252143,253398,91106,143166,5793,10431,6368,4707,2543
"HGIMB004474",152906.356494762,81401.6183631564,71491.1933899075,147033.248857387,142988.661870049,128590.95776884,122023.280667913,114877.578144492,97165.9488690271,25341.2300389979,17310.8323308616,11214.7920144866,104556.016963641,47103.9897268179,57386.7371428178,19789.4346875471,23229.1646943558,889.948453653302,2446.4965287777,935.06521062259,1212.2807388968,598.102211715837,441723.562631612,231979.581760459,209684.595689599,424473.638859721,412041.771163803,367121.885877222,346496.678673387,324897.730771909,271389.702990767,54711.5808598499,35392.7097779751,21851.3005866891,304192.18108255,134575.406015216,167702.936908652,61359.2605780719,60817.7587287896,3226.65527795979,7358.76276975998,4678.4153491115,3542.49560149556,1352.82704695895,625553.081927696,327406.802455046,297989.250355567,600630.27629041,582068.995921039,515357.904836372,484907.044313272,453421.469315024,378563.881489216,72429.2581441225,46922.5907190847,28999.0758325939,424656.919178186,197440.215703073,225655.646892143,83381.1478378919,96068.3019109713,5249.15014036459,9866.96215127686,5958.81676526895,4288.64260697627,2039.57704880893,729458,381279,347835,699965,677847,597792,561600,524365,437556,85052,55756,34914,486854,238875,244597,88164,132807,5670,10208,6228,4634,2787
"HGIMB002321",162567.576093782,86511.4674407437,76045.9771762141,156330.716688628,152070.064320197,136864.856395124,129910.580832918,122357.150277882,103586.233281265,27107.4876343504,18470.3909029781,11932.4789499643,111088.37676399,50134.3053702894,61003.8964167405,21205.581688546,24407.5265006257,922.516809220195,2742.35881447095,1024.08991145228,1249.84088283966,621.50290603733,444199.663419393,233372.999857733,210770.012308488,426878.817612361,414403.331326995,369417.294982936,348708.324521453,326964.995409455,273080.3200198,55087.5963571522,35606.9806407764,21977.7896804642,306045.022390356,135157.867365134,168748.858079537,62121.1616188621,60759.8044551457,3233.79552736,7502.44436937882,4705.90594171748,3555.60470054508,1362.93506149751,626595.462941503,327949.228593297,298491.966272825,601643.146962337,583047.981892626,516210.50764271,485700.637085352,454167.458619733,379183.138224278,72542.5188795202,46993.1796083656,29041.9411789293,425264.971288904,197877.297068613,225939.938474213,83485.0898037022,96255.9122237465,5265.70959435363,9870.06672600276,5964.53903802866,4300.38352588308,2040.13395716935,724506,378633,345532,695260,673311,593927,558010,521039,434754,84415,55311,34617,484027,236761,244022,87785,130959,5656,10203,6224,4627,2784
"HGIMB002350",126698.172261667,67457.2298919263,59235.8502726296,121587.24384411,118148.795325937,106005.559155123,100516.930707131,94599.844098975,80282.7797242049,21997.3568862462,15345.3312570778,10061.5747777165,85620.4791156529,39921.8809216742,45157.2428819165,15451.6371531631,21673.2113081953,731.854093321893,1841.49977860534,869.682396771746,916.974021177982,482.268169364966,391432.561467502,205766.5019336,185619.059533901,376418.345262948,365730.920945322,327022.190452222,309066.415647782,290020.195891122,242494.544433513,51332.839502574,33313.8821844628,20652.6949633543,268772.393734546,119903.310920596,145226.554119933,55232.2417522348,55251.2486066263,2749.67527864512,6912.26538031992,4448.51451544898,3016.24263972549,1271.41565437969,619332.130260229,324202.28635042,294978.272420516,594641.480242211,576258.943922478,510324.565628721,480194.688878841,449061.4840124,374907.055193933,71660.9177017953,46385.9507609312,28629.2346012854,421306.258011428,194575.965050105,224325.970749542,83009.9276039845,94561.5342238232,5235.89835508014,9836.4197826831,5932.03237617709,4248.85237907366,1984.90498112569,708234,370210,337730,679712,658280,581038,546066,509985,425570,82398,53918,33704,474284,230289,241274,86761,125431,5620,10138,6189,4612,2420
"HGIMB002374",230903.753040774,121804.815334579,109085.75988747,221926.330734355,215964.055744414,194540.996193823,184753.650298598,174188.214917352,146980.273892393,36005.594326877,23768.1892107835,14914.3066661833,157994.750771897,70886.3407866597,85956.9893954493,31324.3184632185,32463.8648351487,1270.01821540992,4457.96998394392,3181.88876971295,1529.81742716294,900.499812260769,480677.185759552,252406.773923475,228213.026654523,461874.198858029,448129.675213334,399244.050379013,376775.02139901,353094.205044401,294765.104772089,58117.8669321146,37470.4701277473,23061.7061522775,331164.808746334,146472.058290495,182557.210530278,68837.5846266032,64350.1206379473,3721.55024870739,8160.57743412747,4940.12362425947,3735.24133021899,1446.06361975019,635910.706030351,332721.18668449,303018.247979002,610578.754922407,591686.000489501,523690.742821141,492699.063453109,460674.906625329,384560.670718171,73550.2761668594,47684.4798240463,29510.3120960768,430378.293800307,202060.681525846,228384.658796674,83980.0165010895,98268.4938463266,5322.04731713471,9899.30922068452,5990.54236916837,4356.40639643137,2065.18207929507,724022,378314,345359,694863,672978,593839,558046,521192,434898,84519,55402,34717,484041,236253,245369,87543,130095,5684,10226,6290,4622,2441
"HGIMB002386",203744.55768021,108188.769067004,95547.3790226766,195940.119606395,190755.4197204,172046.136306783,163446.797507964,154092.447924717,130448.354902558,33286.7516036985,22199.6980357241,14024.1465968103,140187.347277675,61712.5096324029,77380.0417359395,28191.6821385934,28397.1749953429,1146.52383023773,4107.41153812208,1568.78617432008,1511.09124491722,702.887884749147,471055.126562602,247387.135317717,223609.205846575,452599.960508421,439165.338656464,391206.565101088,369190.035394513,345972.748349687,288808.442117926,57099.7000140481,36829.0585966255,22655.156740769,324709.673806985,143327.77795437,179802.118325252,66589.1076347016,63125.1375162271,3664.76976078794,7948.89845384539,4873.16826883298,3693.33572655596,1434.06129384238,629738.095599555,329541.596430849,300027.479625674,604656.255009892,585968.409524999,518751.630869104,488104.97132564,456417.532595389,381043.390345292,72849.9607392837,47193.4215713389,29169.9608448922,426954.033202882,199317.887240057,226914.470400165,83737.516174896,96638.5644671848,5295.51834212588,9883.7743805511,5976.54144546671,4333.04529255711,2047.64510099074,721517,377023,344164,692516,670759,591993,556352,519636,433585,84281,55231,34602,482573,235236,245154,87503,128899,5683,10216,6284,4617,2439
"HGIMB002391",185736.059290878,98711.5368637569,87010.522427121,178545.965070653,173732.695112856,156450.992370548,148568.661646474,139972.689789675,118543.183273497,30535.8363887896,20615.9419771403,13168.8263397019,127046.960812235,57019.3181699759,70004.1279667168,24755.3875824776,26899.6020877527,1070.78784823192,3386.60753388283,1323.88319618058,1396.98668315749,654.519020093162,464874.073144759,244180.373534908,220632.930738526,446730.341171828,433550.023012037,386232.202293485,364460.78846334,341621.328945332,285250.232761975,56795.3310060907,36644.5277525694,22585.7562354698,320347.864255266,141506.697594291,177262.061692175,64845.2396358111,63269.9286361149,3525.81327010256,7850.01283954714,4815.06778352494,3639.5042855681,1395.01895255619,628400.25324298,328862.557760493,299374.787969024,603380.244827796,584731.026350968,517675.724521196,487077.712239069,455447.378410932,380232.96813466,72721.7384387413,47107.0596442639,29112.599242118,426204.398594456,198734.732113868,226401.149029133,83619.3762509685,96564.3869581946,5270.66985447961,9879.85142859256,5971.04619746293,4322.74916827717,2043.00783911761,729116,380982,347802,699716,677611,597726,561581,524406,437588,85071,55791,34955,486871,238529,245292,87885,132343,5671,10231,6281,4634,2789
"HGIMB002420",19943.0795053619,10289.7360475412,9645.34345782065,18832.8155506739,18060.2595186436,15623.0404918354,14522.8427517328,13316.0181867001,10804.6813363124,1552.77026101519,979.778616047442,634.097315524289,11650.0456643214,8103.77805146019,4711.05657150043,1415.2576298781,5096.01261918376,115.237427925777,135.847385598149,204.064072002318,38.555230631895,42.9968291647607,251245.593701566,131111.88009072,120109.908055922,241264.556589297,234200.206576266,209352.099528774,197750.210580158,185294.220879527,154194.191744137,30278.2184377683,19167.3539405035,11609.7628594827,168596.188189293,80999.160552106,86275.9894989307,37793.1276355449,35253.4724379916,1819.79419452973,5433.63187014127,3704.6335977099,1364.8095444766,752.641827988884,626901.345985795,327965.930140819,298798.728763249,601948.637500528,583271.786991701,516389.313981685,485975.67162141,454349.33208484,379125.986533691,72414.965515922,47017.7024009991,29135.6049787491,424447.719754402,199029.624547539,225511.811031265,83186.9104731403,96012.7352327494,5369.71030131212,9736.88313071232,5915.38798281481,4441.69454035619,2114.10978306699,765407,399872,365226,734734,711536,627358,589472,550539,459427,89949,59005,37028,510177,251521,253605,92103,143115,5843,10421,6427,4656,2538
"HGIMB004672",45866.2668943648,23806.4235739141,22052.8433204507,43539.7775790517,41934.9173444674,36833.8644076133,34537.9233742462,31971.3062524119,26338.6020754377,3871.46417208984,2378.07114154305,1399.41601763988,30217.2491710305,15179.3267671018,14451.6439907594,6883.10792825524,7456.83300397567,536.660410955639,1085.71120290898,356.278595301939,64.2247408260345,68.5013595576262,330160.405696084,172683.805377154,157433.786667488,317367.275447833,308188.636468443,275455.96462621,260102.36977853,243759.886320995,203645.178896152,39828.6928084392,25204.9808970009,15218.626009764,226198.180739669,101915.274478621,118591.307753308,54370.8419361327,41093.6233619375,2953.06979361496,6879.3129290234,4311.67948017342,2243.49921070092,1036.2872759931,629550.277549296,329278.473077141,300132.115227467,604519.407472545,585800.430396068,518705.757000849,488154.145488495,456438.767696354,380947.596635638,72675.5460049786,47137.5085604568,29218.6055300832,425556.43710777,200565.861464979,227832.265335936,83648.944761615,94256.7081645129,5367.83725356517,9821.34798402062,5952.95794984151,4464.6054603668,2088.22624379267,733284,383185,349794,704076,681985,602103,565916,528704,441299,86126,56450,35355,490384,239216,249836,89367,129967,5872,10320,6370,4569,2435
"HGIMB002316",201941.227151911,106016.744651415,95917.4825004955,193601.858506372,188203.613899788,169255.464745384,160536.552026147,151151.607693114,127210.802918518,30878.3318379758,20626.7791973034,13090.4227763939,136622.475034444,63501.5241996631,71836.5214791186,26783.3073957172,30193.549527042,1193.43947812241,4274.50088437499,3267.74794165594,1123.6059800277,711.505820888452,458391.837577421,240819.297951037,217521.414574895,440673.065284752,427768.998260008,381863.540404136,360557.108495978,337852.977207564,281918.202187503,56964.9072440134,36785.527896844,22699.4487086359,314488.980997828,140934.43246319,169805.005005624,66669.3735041567,63251.5075174435,3476.14308457281,7964.08277522739,4898.58605824156,3442.37120863039,1367.73113457946,638441.456257751,334078.515983142,304194.385837573,612987.000735102,593982.458596294,525648.312222428,494530.668323988,462308.037484914,385789.125767349,73829.1703806356,47893.8057921393,29626.8953292743,432404.776612109,202561.108605509,229234.929864093,84082.0029493207,99367.32813177,5339.88595248061,9887.43657427727,5953.13671562696,4372.59787884112,2109.70296031923,771534,403278,367932,740479,717041,631957,593676,554385,462694,90663,59509,37389,513869,253917,253394,92249,146888,5751,10431,6389,4727,2551
"HGIMB002362",139424.875659166,74090.5212804442,65330.9447881921,133882.292488726,130197.426983787,117167.237865412,111245.378367597,104896.079012955,89269.165394871,24696.2371594181,17079.1973963737,11111.3319781736,94663.9801091884,43490.0360398277,50386.0861428026,17820.7362586801,22565.1622684465,783.568344275052,2269.25673021491,1219.78691656522,887.500643065787,456.102397266039,408626.847289354,214754.756235284,193825.09105407,392955.607764655,381761.505886176,341381.487886893,322595.647872979,302572.697333772,252691.057199284,52737.435698244,34132.5676927938,21123.8065402081,280765.047865951,124970.732707418,151938.36400735,58536.6848311325,56839.4878154542,2958.417851801,7240.04227753818,4543.09562816573,3066.14621027003,1299.99307308316,622867.943751131,326038.325435149,296676.240825551,598018.504536874,579518.538480865,513098.880277091,482800.746770666,451480.231620216,376903.058462855,72000.2684141014,46612.2474618556,28779.6907593168,422931.406716501,196486.613521529,225062.690655379,83277.3274683173,95128.1540517506,5261.04211630825,9849.55591809329,5934.06701635996,4296.55636317462,1971.30357485063,710788,371533,338956,682216,660755,583244,548154,511954,427209,82831,54212,33913,476007,231116,241806,86977,126384,5623,10139,6220,4610,2431
"HGIMB004783",150688.32317316,78823.3995164619,71857.9236566983,144639.230159638,140703.516906989,126547.459080695,120036.833160761,113024.180025013,95110.5848067133,22099.1188985153,14540.0379758255,9118.66408839453,101203.124743,48261.4692543934,52267.3325741101,20877.7766203804,21752.3151189264,993.622521011761,3273.86554355482,2895.47107212254,750.03297352745,526.677386416072,429476.07744451,225742.910310725,203687.353344772,412807.756373536,400817.295881313,358466.96730347,338697.811631885,317544.849283326,265103.447765935,54906.8315517919,35526.692593361,21968.2304626966,293731.124116033,132834.383497244,157467.043931416,62431.4763326947,59940.2422046441,3109.47439157016,7689.49672876811,4715.89553040009,3103.4399742457,1332.78694668676,642216.808222246,336073.418125828,305980.805215521,616625.765079305,597461.672677271,528589.521808884,497285.584777099,464880.453477665,387950.447950553,74328.9619205913,48272.8250690685,29903.0752377669,434816.470173875,203924.249784919,229639.100198488,84271.5252324452,101239.869475509,5344.64206520403,9851.21576060051,5920.42190138155,4360.01627331542,2144.6350323825,786782,411371,375092,755065,731147,644147,605024,564906,471498,92655,60907,38312,523732,259308,254404,94021,153898,5767,10478,6409,4734,2591
"HGIMB002292",181721.774744183,95165.4305005969,86549.3442435858,174206.555796927,169437.80261323,152348.62526979,144512.413710644,136070.712071482,114564.609271313,27263.6457280363,18082.8974637283,11412.9113514467,122823.329559889,57247.3566877789,63015.6541457055,25625.2022690671,26251.0468766953,1348.39596483363,4491.72469008115,3248.68921702977,980.799430053217,618.268400459042,473947.748847946,248898.322062154,224996.953284365,455571.631977732,442143.765989513,394415.380717953,372396.054845198,348930.059451138,291306.316502043,58334.4340052354,37615.2105660579,23184.3320132777,324861.47255922,146057.527757826,175165.640265819,69811.2914322899,64576.5671524881,3608.05905258026,8350.55919540273,5008.51416706607,3582.15569767854,1411.67675672919,650939.647590748,340555.979740257,310212.294128732,625043.27940793,605645.318397783,535884.040962264,504099.837319481,471189.850603769,393260.55025952,75549.4033841288,49126.1031999826,30473.3940030688,440085.665919344,207367.03606093,232422.995415334,84767.2741572373,102879.0823422,5409.4275105433,9956.64378683403,6042.27130024759,4476.44137979668,2129.24371047709,777824,406462,371029,746569,722947,637046,598412,558801,466326,91389,60000,37696,517858,256209,254873,92598,148957,5799,10461,6436,4720,2565
"HGIMB002403",226309.576819866,119291.816804618,107002.991386302,217433.950589111,211559.568097576,190465.51772963,180852.361047072,170465.159870905,143722.453174313,35054.1637820489,23209.2648220871,14620.4322285193,154440.928573793,69877.7032980815,83699.7260484476,30217.2187964618,32348.6448533843,1245.08631540263,4320.14361848173,3200.53946324941,1495.65563119127,906.48488807998,476296.863003661,250188.383819262,226053.811404242,457715.722163533,444150.480901248,395832.671462383,373571.619834614,350128.281802135,292316.030127516,57951.5349992551,37385.842882981,23011.5876600078,328077.818821942,145183.081480846,180603.26178571,68286.8973190388,63893.6934748345,3628.36711110693,8106.33567019459,4921.22426313382,3730.86163884168,1438.36242160699,633670.918098026,331591.197412276,301913.187508554,608440.49202617,589618.919054349,521915.680489709,491044.279781453,459139.423165178,383297.256037288,73326.941000803,47521.387372064,29393.5964667989,429259.751979916,200944.151124833,227850.982673854,83892.6408671354,97809.8445525809,5315.7759260989,9891.84981752455,5984.342401649,4346.94778368056,2052.0964801898,726483,379627,346517,697246,675280,595858,559918,522950,436416,84927,55691,34915,485660,237105,245795,87804,130937,5685,10229,6295,4619,2544
"HGIMO001290",142112.125235818,74663.6748897089,67430.8432032565,137128.576394891,133102.794243638,118812.802181262,111915.006326803,104679.228842533,87354.9899896426,14854.4288061808,9331.17973725448,5476.55167014429,101153.077985756,40453.6239552271,55800.9185341854,29097.0916785025,11677.5443906774,1610.4248516919,2735.90710699299,1209.96953365082,1225.49958605302,436.622667963746,453921.702302664,237648.13606526,216222.968376151,435967.862598087,422724.914306101,375247.009758941,353484.426449961,330875.282304404,276657.691916236,51161.0809077729,32707.235080184,19871.1440879748,312233.040636113,139233.594194959,171753.257847811,68695.6931772538,55775.7645348208,4500.36305634891,8209.72153373253,4993.85812471277,3401.5513100164,1435.89471892706,652517.687266208,341256.014204138,311051.922266203,626555.437406001,607164.661161392,537375.661317516,505580.089703682,472734.639436196,394555.440143324,75457.4312607999,48985.5307472288,30432.2391196929,439352.662633419,209649.063859746,234099.245733021,84813.500363183,99960.6680375099,5584.43124001418,10049.4105334669,6205.29437213524,4499.12015402587,2099.08725442671,765014,399233,365387,734174,710860,626834,588488,549054,457825,87353,57080,35563,511625,249582,269811,90016,128316,6838,11069,6956,4688,2562
